year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2003.0,0,7.4,638.0,112.0,5,61,16,2350,1170,3058,120
1999.0,1,4.2,957.0,121.0,4,35,16,1475,3792,1157,4145
2004.0,1,8.6,8173.0,110.0,4,62,16,1086,1974,3604,953
2002.0,1,3.1,2450.0,84.0,0,30,26,1854,229,3958,4055
1998.0,1,6.6,19.0,91.0,14,10,64,1174,1206,3413,5036
2001.0,0,8.0,98.0,23.0,6,62,16,2477,1380,3376,2803
2003.0,1,6.9,7375.0,97.0,7,61,16,4015,5114,3830,1133
1997.0,1,7.4,856.0,150.0,6,62,16,414,3175,3060,5036
1996.0,1,6.7,1021.0,100.0,0,27,7,1362,2775,187,4309
2004.0,1,7.0,33925.0,87.0,0,30,26,4214,5236,1161,1399
1993.0,3,7.2,890.0,56.0,4,62,16,1926,466,3853,4694
2004.0,1,6.2,902.0,78.0,4,27,7,274,4901,1973,2537
2002.0,1,7.7,633.0,107.0,6,62,16,3653,2315,3223,4917
2003.0,7,7.8,48.0,110.0,14,62,16,461,2827,427,5036
1994.0,1,7.4,61.0,197.0,6,62,64,380,3655,3807,4644
2000.0,1,6.8,3887.0,150.0,5,55,54,1671,257,301,1415
2000.0,1,8.2,22512.0,47.0,7,58,39,3455,2245,1080,1267
1990.0,1,7.4,1116.0,701.0,0,27,7,274,934,331,2019
1989.0,1,5.8,2190.0,93.0,4,62,16,336,1090,3492,4609
2001.0,1,8.1,69667.0,165.0,4,30,26,65,4867,1163,2585
1978.0,3,5.3,1708.0,94.0,4,62,16,563,142,2327,4323
2001.0,1,4.8,17398.0,115.0,2,62,16,613,701,1471,2543
1961.0,1,8.2,117088.0,127.0,0,37,33,4670,5285,68,91
2002.0,1,7.2,259.0,98.0,6,62,16,2212,5792,2964,2183
2001.0,4,7.3,278.0,41.0,7,61,16,1857,5158,4121,1299
2001.0,7,7.4,76.0,104.0,6,62,16,305,5792,925,5036
1995.0,1,4.7,65.0,80.0,0,58,56,1001,4788,3096,3320
1996.0,3,6.1,549.0,84.0,7,62,16,1063,5649,2919,3190
1997.0,1,6.1,2335.0,40.0,4,30,26,293,5118,3135,1961
1990.0,7,7.2,21.0,97.0,2,62,16,741,1766,1986,4736
2005.0,7,6.3,382.0,90.0,2,62,16,2561,3051,1119,1293
1993.0,4,6.8,10920.0,116.0,7,62,16,2059,2615,4121,440
1963.0,1,7.2,6782.0,104.0,7,23,20,3266,337,1707,2083
2001.0,2,4.7,381.0,87.0,7,52,16,208,4980,4121,628
1996.0,7,6.5,338.0,16.0,8,62,16,3135,881,1109,763
2004.0,1,5.7,4790.0,375.0,7,27,7,4522,5059,812,5003
2001.0,7,7.7,38.0,85.0,6,62,16,4926,5792,4121,5036
1974.0,1,8.0,99.0,116.0,6,62,16,1540,2168,352,3869
2000.0,0,7.3,1979.0,87.0,5,61,16,1148,4414,183,74
1999.0,1,6.1,586.0,120.0,4,23,20,2539,4429,548,653
1999.0,7,6.6,87.0,94.0,6,62,41,4926,5792,861,5036
1978.0,1,4.7,13259.0,97.0,1,62,16,1138,1886,1885,859
2000.0,2,7.3,887.0,112.0,2,37,64,2525,4808,4121,2240
1997.0,1,7.5,7885.0,98.0,7,61,16,3342,4891,1887,3422
2003.0,1,6.5,42.0,98.0,8,62,16,152,5792,896,2009
1998.0,7,7.8,126.0,73.0,8,62,16,395,5068,4121,5036
1995.0,3,7.5,5938.0,51.0,4,42,16,2139,1094,726,3698
1988.0,1,6.0,4661.0,128.0,4,62,16,3357,4492,1900,4674
1999.0,1,7.2,6392.0,37.0,3,24,22,2982,2857,2593,3186
1997.0,1,6.6,1860.0,130.0,6,62,16,3772,19,1799,5036
1997.0,4,8.1,19.0,60.0,6,62,16,3787,1669,4121,2941
1985.0,1,5.4,183.0,95.0,2,37,33,4669,1526,3757,2614
1977.0,1,7.4,22334.0,82.0,7,61,16,2601,2073,3251,1583
1989.0,0,7.4,412.0,93.0,1,61,16,4447,5112,95,3000
1972.0,1,7.6,25655.0,85.0,4,62,16,4856,1394,1477,4957
2003.0,1,6.8,466405.0,108.0,0,62,16,3071,5275,2262,2877
1978.0,1,7.3,166692.0,105.0,0,62,16,3049,1844,3193,2157
1956.0,1,6.4,7433.0,93.0,0,62,16,1862,2593,1213,427
1998.0,1,7.2,66500.0,103.0,13,37,33,3387,3972,1486,1793
2003.0,0,7.4,294.0,32.0,5,61,16,3659,2955,1073,1298
1991.0,3,6.7,374.0,60.0,25,62,16,2636,4623,976,2187
2002.0,3,6.4,3218.0,97.0,7,62,16,4718,1841,2755,2797
1998.0,3,4.6,328.0,65.0,7,62,16,3875,2974,478,2428
2001.0,2,8.3,2790.0,96.0,2,61,16,2628,5202,4121,2587
2003.0,1,7.1,632.0,61.0,6,62,16,201,4331,3414,4131
1980.0,4,7.7,1742.0,88.0,7,61,16,3424,333,4121,2144
2000.0,7,6.0,3063.0,30.0,2,62,16,2127,346,571,2829
1980.0,1,6.0,104.0,95.0,0,58,39,4487,3165,3921,1824
2004.0,1,4.8,278.0,96.0,5,62,16,1040,2707,788,930
1966.0,1,8.1,56717.0,90.0,7,35,3,602,2433,1335,1435
1983.0,1,7.2,6384.0,98.0,4,23,1,1482,2444,1209,693
1976.0,1,7.0,2668.0,97.0,1,61,16,3853,1839,491,587
1998.0,7,3.7,305.0,86.0,19,62,16,794,3759,3201,2756
1972.0,1,8.1,32275.0,120.0,7,56,55,1777,2947,1551,1864
1998.0,4,7.1,178.0,51.0,2,37,64,3148,5256,4121,672
1993.0,1,5.8,602.0,115.0,3,4,16,805,4824,225,116
1980.0,1,8.1,12159.0,85.0,4,54,48,4739,164,3974,4785
2004.0,7,6.0,33.0,99.0,6,43,16,560,4659,389,490
1981.0,1,7.3,21605.0,83.0,1,10,41,1470,4774,1705,1671
2001.0,1,4.0,1200.0,99.0,4,10,16,482,3400,3346,295
2004.0,1,7.7,928.0,93.0,6,62,16,1100,4653,3301,5036
1998.0,7,6.1,114.0,118.0,13,61,16,3648,1061,709,834
1991.0,1,6.9,4939.0,91.0,3,62,16,2458,2185,1644,4234
1993.0,1,6.6,13674.0,142.0,5,61,16,1600,5624,3042,1781
2005.0,2,7.3,5577.0,32.0,7,62,16,1322,4417,4121,3917
1996.0,1,8.3,16117.0,25.0,6,62,16,4650,1382,1830,5036
2004.0,7,6.8,209.0,94.0,6,62,16,383,5792,4121,349
2003.0,4,8.0,7467.0,110.0,0,37,33,1077,3073,4121,2622
1996.0,1,5.8,4813.0,110.0,7,62,16,3665,3931,2692,3220
2004.0,1,4.2,1782.0,96.0,4,30,26,223,5603,3457,4771
1983.0,1,5.2,1622.0,5.0,0,27,39,1953,1319,678,4876
1983.0,3,6.4,213.0,41.0,7,61,16,4039,3859,717,1829
1981.0,1,6.7,95849.0,42.0,0,61,16,4006,813,1903,3905
2001.0,7,8.7,133.0,97.0,26,62,64,2136,4804,2290,2107
2000.0,3,7.3,96.0,180.0,6,62,16,1260,4578,3962,4816
1999.0,1,6.9,1692.0,90.0,7,37,33,2720,2151,2230,2720
1944.0,1,7.1,632.0,23.0,4,61,16,934,493,710,1472
1971.0,1,6.6,10081.0,85.0,13,35,32,924,3420,2466,3039
2003.0,1,4.4,325.0,96.0,20,62,16,4024,3823,440,535
2004.0,3,5.6,2261.0,94.0,4,10,16,1194,1317,2150,603
2000.0,3,6.0,523.0,110.0,3,62,16,771,3155,1765,2299
2003.0,1,6.2,531.0,30.0,0,37,33,2942,2125,4108,1884
1984.0,1,6.8,51341.0,95.0,1,62,16,4050,2698,3032,341
1979.0,1,7.0,2022.0,99.0,7,62,16,668,3471,1947,2369
1950.0,1,6.5,1096.0,104.0,4,62,16,2236,5320,1558,2946
1999.0,1,6.3,1759.0,116.0,4,23,20,4084,1609,803,939
2003.0,1,5.2,40.0,85.0,20,7,16,4927,3410,118,150
2001.0,4,4.7,2520.0,87.0,0,10,16,3540,3749,4121,514
1932.0,1,7.3,5480.0,95.0,4,23,20,3265,3521,1696,3861
1997.0,1,7.2,1672.0,121.0,7,10,16,2000,5274,3199,1423
1980.0,1,5.7,1580.0,99.0,7,23,20,644,136,1697,2072
1996.0,3,6.8,3263.0,102.0,4,62,16,2567,2703,347,448
1993.0,1,8.5,1085.0,112.0,6,62,16,2919,2305,2478,5036
2000.0,0,7.1,11.0,93.0,6,67,64,4926,5792,2621,5036
1998.0,3,5.8,109.0,103.0,6,62,16,4459,487,793,731
1971.0,1,6.7,10844.0,87.0,13,35,16,2008,2954,816,945
1975.0,3,7.4,385.0,94.0,7,62,16,3124,881,17,2151
1983.0,1,7.4,101961.0,103.0,1,62,16,819,3,1441,2326
2005.0,3,6.2,13.0,94.0,2,62,16,4926,5792,2779,3660
1959.0,4,9.0,75772.0,100.0,7,62,64,3993,4689,4121,4066
2004.0,1,7.3,11461.0,108.0,3,61,16,270,1582,2721,3312
1998.0,7,7.2,671.0,132.0,2,10,16,1024,3786,2737,3331
1972.0,1,8.0,3888.0,23.0,4,30,26,3764,2420,1517,4585
2003.0,1,7.5,2598.0,95.0,5,12,39,4872,459,4071,4968
1974.0,4,7.5,20775.0,90.0,7,67,64,3168,3874,4121,482
2002.0,7,6.3,65.0,78.0,4,62,16,2212,952,42,2183
2005.0,7,4.5,87.0,90.0,13,62,16,2191,3927,3875,1259
2004.0,1,8.4,71.0,23.0,4,62,16,732,5371,3672,5036
2002.0,1,6.2,88542.0,90.0,4,23,16,4085,1592,2502,4182
1980.0,0,8.4,250.0,93.0,4,67,16,3025,370,3026,2155
1945.0,1,7.2,3193.0,48.0,3,62,16,691,4690,4021,2845
2002.0,1,4.4,398.0,90.0,6,62,16,4926,5792,1447,5036
2004.0,1,6.6,31.0,52.0,6,62,16,1687,5792,2592,5036
2002.0,3,7.9,91.0,99.0,6,61,16,1063,5792,193,5036
2002.0,7,6.4,675.0,40.0,2,62,16,4385,4851,836,4473
1975.0,1,5.3,6087.0,92.0,7,23,20,970,5512,2079,1135
1985.0,1,7.1,42881.0,50.0,4,62,16,2308,1297,3492,4250
1991.0,3,7.7,111.0,94.0,3,61,16,2322,5640,154,4357
2002.0,7,8.7,883.0,94.0,14,61,16,3222,1019,888,5036
2004.0,1,6.6,192.0,55.0,6,62,16,1737,4217,3879,4723
1978.0,1,6.5,2424.0,95.0,0,27,39,1953,4176,599,1824
2003.0,1,6.8,5249.0,45.0,6,62,16,520,2644,1631,5036
1999.0,3,6.0,2571.0,136.0,0,62,16,747,839,2465,2739
1978.0,4,7.7,1600.0,103.0,2,67,64,1935,3636,4121,2133
1990.0,1,7.4,5932.0,88.0,7,33,16,3865,4974,1812,2205
1986.0,1,6.9,1248.0,91.0,0,27,7,3276,3909,843,2551
2002.0,1,7.3,1685.0,94.0,6,5,22,4678,5792,204,255
2001.0,1,5.9,542.0,23.0,3,23,3,1490,4461,4068,4966
2002.0,1,6.7,45.0,95.0,4,64,63,4696,556,2754,3349
1977.0,1,4.3,3188.0,112.0,0,62,16,907,1877,995,4613
2000.0,0,7.7,40.0,145.0,6,62,16,478,2654,2227,4152
1959.0,4,9.0,75772.0,100.0,7,62,64,3993,4689,4121,4066
2002.0,1,6.1,14370.0,102.0,7,10,16,4286,876,281,356
1996.0,7,4.2,4586.0,80.0,13,62,16,3394,2362,1380,4436
2000.0,7,5.5,15805.0,85.0,5,62,16,984,4117,3495,834
1972.0,4,7.7,4578.0,30.0,2,62,16,3449,1438,4121,2793
1972.0,1,7.3,35263.0,169.0,0,27,39,666,4176,472,575
1983.0,1,7.7,54.0,95.0,6,62,16,558,2672,1442,4632
1989.0,1,6.3,523.0,90.0,9,55,54,2988,3351,61,80
1994.0,1,9.3,2461873.0,77.0,7,62,16,4578,4032,1192,4436
2002.0,1,7.2,8671.0,89.0,2,37,33,3295,3486,2413,2966
2004.0,4,7.3,608.0,118.0,2,37,33,2927,3136,4121,2616
1994.0,1,8.5,1080665.0,180.0,0,23,16,2104,1826,2373,2920
2000.0,1,6.9,897.0,92.0,4,39,54,3531,4742,2050,316
2000.0,7,7.2,677.0,78.0,20,62,16,2919,4855,1989,2412
2002.0,7,6.6,95.0,151.0,2,62,16,822,1637,4041,2033
2003.0,0,7.4,21.0,93.0,6,67,64,4926,5792,4121,114
1999.0,1,5.5,2943.0,25.0,4,62,16,3407,3686,2575,3164
2002.0,1,7.9,433.0,23.0,6,61,16,3609,4327,2488,5036
1996.0,1,5.0,134.0,92.0,2,37,33,2949,4908,2559,2644
1982.0,3,5.8,56.0,55.0,2,62,16,507,1643,4121,453
2003.0,1,2.7,374.0,85.0,13,62,16,1171,3267,1572,3176
1999.0,1,5.6,935.0,101.0,4,4,16,923,4069,1111,4409
1998.0,1,7.7,7696.0,93.0,7,30,26,65,4062,948,1088
2000.0,2,6.4,776.0,99.0,2,37,33,3138,4959,4121,2719
2004.0,4,7.4,20.0,98.0,6,10,16,4926,5792,4121,5036
2000.0,0,7.5,783.0,105.0,5,61,16,2350,1170,3058,1831
2002.0,7,8.4,103.0,91.0,6,62,16,2386,5184,283,5036
2003.0,3,7.2,3850.0,88.0,3,62,16,4559,3892,3037,4121
1958.0,1,7.8,21112.0,254.0,4,23,20,2117,96,1616,1953
2002.0,3,7.1,211.0,100.0,3,61,16,2816,5390,546,649
2003.0,3,3.1,185.0,90.0,7,62,16,2893,2176,2184,2671
2002.0,3,6.1,137.0,103.0,7,62,16,3779,5453,2909,858
1998.0,1,6.1,7103.0,90.0,6,61,16,3432,3172,2828,5036
1993.0,1,7.6,82126.0,90.0,7,42,16,1842,2073,1673,2031
1994.0,1,5.6,4183.0,84.0,0,61,16,594,1585,3638,4440
2002.0,1,5.7,7531.0,195.0,0,24,16,4484,2070,2113,2575
1997.0,1,6.6,10.0,116.0,5,67,64,4219,4520,3662,2526
2002.0,1,6.0,1702.0,30.0,7,55,16,2487,3078,3941,1018
1999.0,1,5.6,55242.0,138.0,5,62,16,1625,1701,4039,3961
2005.0,1,6.2,3046.0,88.0,7,61,16,1388,4086,144,189
1998.0,1,5.7,46.0,96.0,5,27,7,4091,3404,2096,2539
1983.0,1,6.2,323.0,78.0,3,65,22,3398,4756,3054,3718
2003.0,7,7.8,79.0,85.0,2,62,16,2915,944,1798,2195
2004.0,3,8.0,44.0,24.0,6,62,16,790,3871,2038,2463
1994.0,1,9.3,410.0,95.0,14,62,16,4866,891,1318,5036
2002.0,3,7.3,4555.0,142.0,7,62,16,3223,2100,2723,4048
1998.0,3,5.1,642.0,53.0,5,24,16,4345,2874,976,1079
2003.0,4,7.8,866.0,92.0,2,37,33,2074,1121,4121,3371
2001.0,0,8.3,121.0,72.0,6,62,16,1949,5792,4121,5036
1999.0,3,5.4,188.0,97.0,7,62,16,2906,4597,3712,1307
2001.0,7,7.1,307.0,133.0,14,62,16,647,4937,467,5036
1999.0,1,4.2,3382.0,24.0,1,4,16,2209,582,2673,1704
1985.0,4,7.5,1294.0,291.0,7,61,16,3786,1771,4121,3842
1962.0,1,7.9,19638.0,101.0,4,23,20,971,378,60,79
2001.0,1,5.9,210.0,106.0,7,62,16,2974,5724,3320,4161
1998.0,1,7.7,791.0,60.0,6,62,16,3810,2038,288,365
2003.0,7,3.8,99.0,140.0,6,33,16,4347,3849,2988,4209
2003.0,1,7.7,2134.0,95.0,2,37,33,2526,4947,3910,2602
2000.0,1,6.5,245.0,60.0,6,62,16,3740,4856,1857,4272
2003.0,7,5.9,22.0,58.0,4,62,16,3559,5792,4121,5036
1998.0,3,6.2,669.0,80.0,5,62,16,2010,1921,1347,475
1939.0,1,7.4,103.0,94.0,6,62,16,3061,1417,2424,1731
1982.0,3,8.2,117.0,117.0,4,62,16,1613,928,3218,2233
1999.0,7,3.5,4227.0,97.0,13,62,16,3403,1820,2113,4436
2003.0,0,8.6,13.0,24.0,7,67,64,3585,646,1788,2384
1993.0,7,8.7,80.0,385.0,14,62,16,4087,224,4121,5036
2000.0,1,8.8,6.0,55.0,21,37,33,4774,2211,4121,5036
2005.0,7,5.7,949.0,90.0,2,37,33,4868,5743,1545,4571
1997.0,1,7.9,3471.0,83.0,6,62,16,1030,1063,4033,4908
2000.0,1,6.7,13659.0,95.0,5,61,16,2936,1309,2962,2399
1998.0,2,6.9,1169.0,90.0,2,37,33,445,2177,4121,4242
1996.0,1,5.6,380.0,128.0,0,53,35,1763,2386,1690,2058
1996.0,7,7.5,126.0,95.0,14,62,16,3188,4904,3000,5036
2004.0,7,4.4,170.0,109.0,13,62,16,3922,3262,291,374
2003.0,7,4.7,6151.0,51.0,0,10,16,4399,765,3591,4643
1996.0,3,7.4,975.0,94.0,7,62,16,1185,4043,2206,1513
2002.0,4,6.7,58.0,62.0,2,37,33,1002,5722,4121,5029
2004.0,3,7.2,45.0,40.0,4,62,16,837,4411,1045,3309
1982.0,1,6.2,2592.0,62.0,4,61,16,2793,697,2347,1044
2001.0,1,6.3,1396.0,89.0,5,37,33,2931,4952,3520,2611
2001.0,3,6.6,1303.0,91.0,3,62,16,3431,2952,3323,767
1999.0,7,6.7,95.0,95.0,1,62,16,4344,1855,1935,1037
1969.0,1,8.4,13965.0,95.0,1,54,48,4896,4163,2319,3383
2000.0,1,5.9,606.0,85.0,4,23,20,1920,2933,231,297
2004.0,1,6.5,388.0,60.0,6,62,3,3641,5792,2995,5036
2005.0,7,4.3,672.0,96.0,4,62,16,2706,4805,3505,4264
1986.0,7,6.7,33.0,90.0,2,62,16,741,1766,1986,4229
1969.0,1,7.6,1778.0,95.0,7,30,26,3764,5016,3533,4183
1995.0,4,6.1,14.0,89.0,4,62,16,950,1409,4121,847
2002.0,1,7.2,7107.0,81.0,5,23,20,2105,2737,2926,817
1988.0,1,7.9,2119.0,146.0,0,54,48,4730,252,109,1236
2001.0,1,6.4,2648.0,118.0,6,62,16,4024,5677,3500,4260
2003.0,1,7.8,14244.0,30.0,2,37,16,4013,5346,753,4637
1958.0,1,6.2,3862.0,384.0,13,61,16,3053,3182,267,1761
2002.0,1,6.2,615.0,105.0,4,10,16,4690,5576,414,517
2003.0,1,6.9,13014.0,50.0,0,27,7,4651,293,187,115
2001.0,4,7.5,94.0,49.0,2,37,33,2948,3986,4121,5036
2004.0,7,9.2,713.0,96.0,14,62,33,2013,2706,4100,5036
2003.0,3,4.1,2738.0,87.0,0,52,16,2877,3159,581,1905
2000.0,2,8.2,16324.0,75.0,2,37,33,2490,3774,4121,4986
1999.0,7,6.7,23.0,25.0,6,62,16,179,4448,4121,5036
2004.0,2,8.1,10760.0,140.0,2,37,16,4275,5474,4121,4243
2000.0,4,6.7,204.0,90.0,2,37,16,2684,4907,4121,5018
2002.0,1,6.4,106385.0,30.0,4,24,16,4074,5279,3985,526
1959.0,4,9.0,75772.0,101.0,7,62,64,3993,4689,4121,4066
1932.0,1,6.9,1430.0,62.0,7,62,16,430,88,1190,1438
1985.0,1,7.0,1408.0,50.0,5,23,20,356,4573,2716,3859
1999.0,7,3.5,27.0,123.0,6,62,16,3546,1463,4121,416
1981.0,1,4.0,3422.0,114.0,13,61,16,3985,2486,2869,3478
1955.0,1,7.1,36647.0,86.0,4,62,16,1338,2667,139,2349
1968.0,1,7.2,12908.0,30.0,7,35,32,4284,5309,3099,3762
1982.0,1,5.4,4286.0,122.0,1,4,16,2703,998,2152,4845
1966.0,1,5.6,2016.0,180.0,4,62,16,1393,5240,2640,194
2003.0,7,4.2,851.0,35.0,0,62,16,1306,5609,733,1205
2002.0,2,6.7,23430.0,187.0,13,62,16,3390,3718,4121,4436
1993.0,1,7.8,23023.0,95.0,0,30,26,2461,5219,4075,1809
2005.0,7,6.6,1066.0,220.0,2,62,16,2231,4370,3489,548
2002.0,1,6.7,1513.0,91.0,4,41,13,2861,5399,3108,1717
1999.0,1,6.4,398.0,100.0,0,27,7,274,3404,694,2220
1976.0,1,5.7,1779.0,93.0,4,62,16,1654,1957,2608,3204
1999.0,1,5.5,181.0,115.0,7,37,33,4582,2253,2135,4579
2003.0,3,5.4,796.0,118.0,7,62,16,2885,28,320,1212
1998.0,1,5.8,210.0,127.0,0,27,7,1287,427,1016,5036
2004.0,3,5.5,1218.0,93.0,5,10,16,2046,4949,579,3519
1982.0,4,8.0,36939.0,84.0,4,61,16,4043,1583,4121,4133
1979.0,1,5.3,727.0,90.0,0,5,16,4449,5523,2152,180
1956.0,0,6.7,6.0,104.0,1,67,16,3288,4170,1034,1190
1998.0,3,7.4,654.0,97.0,6,62,16,813,4877,1267,1463
2004.0,7,6.7,40.0,124.0,2,62,16,965,685,330,383
2005.0,7,3.5,1403.0,224.0,13,62,16,2357,1487,1954,4468
1992.0,3,5.8,2598.0,129.0,1,62,16,392,3683,1725,2105
2004.0,7,8.4,71.0,91.0,14,24,16,4147,5792,3425,4143
1982.0,1,7.4,5328.0,119.0,2,23,20,2107,3915,3176,4413
2000.0,3,1.9,1170.0,53.0,4,62,16,3630,848,3948,4204
1973.0,0,7.8,438.0,112.0,1,61,16,2392,3009,307,4003
2003.0,0,7.8,97.0,93.0,6,67,64,906,452,3300,5036
2004.0,1,6.1,2078.0,55.0,7,30,26,4100,69,3177,359
2003.0,1,6.6,38.0,90.0,6,62,16,1746,4349,2521,3106
1996.0,1,6.5,1057.0,60.0,7,62,16,1592,1710,3412,2431
2004.0,1,6.2,617.0,96.0,6,62,16,792,2119,1433,1706
1999.0,7,9.1,1733.0,111.0,6,24,22,4567,995,1429,5036
1962.0,1,8.6,48962.0,110.0,0,37,33,4497,120,2558,4970
1997.0,4,8.0,1496.0,95.0,2,67,64,4640,5745,4121,4986
1985.0,2,7.6,307.0,60.0,5,61,16,4049,4423,4121,4056
1962.0,1,7.1,2466.0,94.0,0,61,16,153,1414,2333,3487
1949.0,1,8.1,165033.0,93.0,10,61,16,2422,202,540,1626
2001.0,0,7.0,21.0,115.0,6,62,16,3580,4683,1096,1295
1996.0,1,4.5,5772.0,6.0,7,62,16,208,2734,229,724
2004.0,1,6.4,5.0,51.0,6,62,16,4926,5792,2341,4515
2004.0,1,8.0,38784.0,95.0,0,53,35,2065,5691,1690,3895
1999.0,4,7.4,556.0,94.0,4,62,16,2393,1338,4121,841
1985.0,7,8.6,94.0,54.0,14,62,16,2685,1129,982,5036
1974.0,1,6.7,828.0,60.0,7,62,16,3960,1116,666,2445
1998.0,1,5.1,425.0,100.0,7,62,16,1439,2352,3625,3928
1984.0,1,8.1,159751.0,60.0,2,37,33,4416,3475,1454,1730
2002.0,1,6.5,1511.0,93.0,7,12,39,1701,5464,4117,880
1997.0,4,7.5,40212.0,82.0,2,37,33,1894,4562,4121,2520
1982.0,2,8.1,1074.0,21.0,7,61,16,1279,2384,4121,120
1969.0,4,8.1,12869.0,87.0,2,62,16,741,1766,4121,966
1988.0,3,5.7,1130.0,91.0,1,61,16,1407,4199,1912,382
2002.0,7,3.0,157.0,117.0,0,62,16,2037,1883,1846,1145
2003.0,1,6.4,322.0,95.0,4,30,26,4483,3977,2922,4781
2003.0,1,8.2,551.0,24.0,6,62,16,1681,2554,2500,5036
2002.0,7,8.3,158.0,134.0,6,62,16,1419,4094,454,5036
1990.0,3,5.8,2301.0,90.0,0,62,16,504,3398,350,1582
1980.0,1,6.9,30382.0,105.0,4,62,16,2054,3318,718,3577
1959.0,4,9.0,75772.0,114.0,7,62,64,3993,4689,4121,4066
2005.0,7,6.4,22.0,136.0,2,62,16,4926,5792,2139,3477
1996.0,1,6.4,82.0,92.0,6,62,16,3769,3434,475,576
2004.0,7,8.7,318.0,112.0,6,62,16,4606,1227,936,5036
2001.0,1,7.1,556.0,489.0,6,62,16,2929,1458,3161,3845
2004.0,1,5.9,141653.0,86.0,13,62,16,4156,2396,3752,4445
1992.0,1,6.5,31.0,92.0,7,30,26,4096,2237,1351,5036
1999.0,1,5.9,90518.0,78.0,4,62,16,1562,4463,3310,3794
1996.0,7,8.9,692.0,90.0,14,61,16,3492,3306,973,5036
2000.0,7,7.8,1080.0,97.0,6,61,16,4510,5308,998,5036
2003.0,1,5.3,1272.0,85.0,0,37,16,2403,4944,2908,3548
1996.0,1,5.8,265.0,89.0,7,27,7,3254,1916,1353,1784
1999.0,0,6.8,31.0,86.0,6,67,64,3875,5792,2339,2871
2003.0,0,6.5,2054.0,93.0,1,61,16,2477,2481,2201,2604
1992.0,1,5.2,442.0,91.0,7,62,16,4179,897,44,3574
2003.0,7,8.6,1917.0,108.0,6,61,16,2262,1628,881,5036
2000.0,7,8.2,149.0,63.0,6,4,16,1075,1178,2477,5036
1977.0,4,8.0,1638.0,88.0,2,37,16,4867,3140,4121,3375
1989.0,2,8.7,21487.0,101.0,1,62,16,3942,5444,4121,2783
1999.0,3,6.7,1038.0,30.0,7,62,16,1262,1030,2031,1363
1999.0,7,4.6,105.0,160.0,6,62,16,3434,2174,4121,5036
2002.0,0,7.6,284.0,158.0,5,61,16,3990,2122,183,3584
1999.0,1,4.1,657.0,118.0,0,62,16,4555,815,3665,2789
1994.0,3,5.0,1818.0,104.0,8,62,16,3077,422,3708,2523
1990.0,1,6.9,328.0,87.0,6,62,16,2376,5601,684,795
2004.0,4,7.8,7048.0,106.0,5,61,16,1666,2849,4121,3581
2004.0,1,7.5,6184.0,90.0,6,62,16,1298,626,3301,5036
2005.0,0,3.3,21.0,120.0,2,67,64,1771,1340,4121,5036
1988.0,4,7.7,632.0,117.0,2,37,33,4669,1135,4121,2611
2001.0,1,5.8,2370.0,91.0,4,30,26,4138,1965,850,4149
2005.0,3,4.9,1117.0,90.0,4,62,16,4223,1503,1030,1262
1957.0,4,7.6,953.0,112.0,4,62,16,4791,4582,4121,1872
2003.0,1,7.4,2187.0,114.0,1,4,15,4692,2004,2211,2698
2003.0,1,5.8,406.0,24.0,7,35,32,2894,18,2447,3015
2001.0,7,6.4,3007.0,883.0,2,62,16,2127,1770,1656,4916
2003.0,1,5.6,1136.0,118.0,1,62,16,3873,552,3587,4858
1973.0,1,7.9,41688.0,109.0,4,35,32,3735,398,1166,1404
1991.0,1,5.9,4056.0,56.0,0,62,16,3223,4542,1482,1768
2004.0,1,6.2,918.0,85.0,4,50,48,1020,3443,2889,3532
1995.0,4,6.6,646.0,30.0,2,62,16,3948,3366,4121,1180
1998.0,1,6.1,2054.0,132.0,18,23,20,777,5113,745,887
2002.0,3,8.8,52.0,83.0,6,62,16,2842,3371,120,5036
1991.0,1,7.4,2723.0,44.0,7,30,26,293,5118,4075,1809
2005.0,0,6.8,34.0,93.0,1,29,16,2925,5141,2409,2959
2000.0,3,8.4,60.0,116.0,6,61,16,4827,5457,2836,3730
2005.0,7,4.2,10432.0,24.0,13,62,16,4340,2982,3236,834
1988.0,3,5.8,3119.0,94.0,0,62,16,504,3398,2820,4400
1996.0,1,8.1,655567.0,92.0,7,61,16,1474,1688,806,1871
1995.0,1,7.2,528.0,44.0,7,62,16,131,4422,3837,833
1992.0,1,8.0,5510.0,47.0,4,21,50,1236,3244,1352,1617
1998.0,3,7.4,1700.0,91.0,6,62,16,3995,4036,2188,534
2003.0,1,7.3,9279.0,240.0,7,29,29,4706,5791,751,893
2002.0,1,6.5,936.0,85.0,6,62,16,1968,3543,2225,5036
2004.0,2,5.7,6110.0,50.0,9,62,16,4236,3156,4121,4782
2003.0,1,6.2,1690.0,92.0,7,23,20,3448,534,702,2511
1958.0,1,7.1,3368.0,94.0,4,61,16,153,3010,3406,2474
1990.0,1,7.1,347102.0,86.0,0,62,16,672,640,3172,4483
2002.0,7,8.3,6126.0,85.0,4,62,16,2655,2403,1577,5036
2002.0,1,8.1,23139.0,119.0,7,37,33,1836,4625,4107,4352
1994.0,3,6.6,171.0,86.0,7,10,16,1481,1483,999,1113
2001.0,1,7.1,5018.0,87.0,7,58,16,4268,2272,1518,38
1970.0,1,7.5,992.0,107.0,7,62,16,4765,5792,2179,1235
