,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
355,3755,1999.0,1,7.1,23026.0,173.0,4,61,16,1769,5271,2929,2030
356,3361,2001.0,1,7.1,6262.0,87.0,4,1,54,3172,1968,2377,2927
357,2913,1999.0,3,7.4,116.0,86.0,6,62,16,3572,5672,2542,1051
358,2030,2004.0,1,6.3,10247.0,183.0,7,61,16,1046,4897,3373,1845
359,5209,2001.0,7,6.7,23.0,95.0,14,62,16,4221,5792,4130,5041
360,3371,1994.0,1,6.9,1079.0,93.0,7,23,20,1917,1167,646,908
361,5520,2002.0,1,7.2,1086.0,110.0,6,62,16,27,5462,1457,1743
362,1873,1991.0,1,4.2,1143.0,60.0,0,58,39,820,2459,685,721
363,3035,1984.0,3,5.1,1531.0,360.0,13,62,16,3977,2596,4007,3916
364,1733,2000.0,1,4.6,1381.0,54.0,13,10,16,18,2821,2451,3879
365,4958,2003.0,7,8.8,803.0,87.0,6,7,16,4063,1836,782,5041
366,2000,2005.0,3,8.0,307.0,30.0,6,62,16,1393,3353,3264,455
367,4066,2003.0,1,4.8,306.0,77.0,4,27,7,1362,5638,3982,1784
368,6314,1984.0,2,8.3,2066.0,88.0,7,61,16,4576,1895,4130,3643
369,5164,1954.0,1,8.6,328689.0,170.0,0,37,33,4670,5264,68,91
370,1999,2005.0,7,8.1,54.0,60.0,6,62,16,1392,1233,2620,5041
371,7756,1998.0,1,7.9,3101.0,95.0,7,30,26,111,4440,2410,2960
372,5591,2001.0,4,7.6,104.0,94.0,2,37,33,3152,2071,4130,3316
373,145,1999.0,1,6.9,350.0,50.0,3,61,16,3523,3305,3730,4507
374,5226,1994.0,0,7.9,2648.0,94.0,0,61,16,4184,11,3861,1332
375,6492,1999.0,1,6.4,6232.0,82.0,4,62,16,1131,3452,1720,2100
376,2459,1996.0,1,7.8,39.0,83.0,14,62,16,1696,2752,888,5041
377,1513,1991.0,1,6.8,198.0,24.0,7,34,16,3372,4014,1116,1393
378,6468,2003.0,3,6.6,459.0,101.0,7,62,16,3662,3531,3442,4633
380,840,2003.0,7,8.7,87.0,170.0,14,62,16,4915,4123,2176,5041
381,1712,1975.0,1,8.3,25171.0,90.0,1,54,48,4897,3487,68,91
382,1938,1994.0,1,7.8,19853.0,106.0,4,58,39,4283,5726,217,268
383,1743,1951.0,1,7.9,10756.0,95.0,7,23,20,920,2435,3282,1576
384,2134,1979.0,1,6.0,2738.0,139.0,13,23,20,1523,708,1697,2072
385,2371,1994.0,4,8.1,15366.0,100.0,2,62,16,2602,4874,4130,3276
386,7193,1990.0,3,5.9,3828.0,25.0,5,62,16,3252,2882,3324,1003
387,462,2002.0,7,6.4,9.0,85.0,26,61,16,2454,2770,4130,5041
388,4878,1996.0,7,7.9,239.0,129.0,6,62,16,503,4366,3007,5041
389,6857,2003.0,7,8.3,15.0,143.0,14,62,16,4929,5792,4113,5041
390,1386,2002.0,1,6.9,6801.0,83.0,6,62,16,2183,1979,639,5041
391,2498,2000.0,1,6.3,862.0,96.0,0,37,33,4461,3697,1242,1496
392,3167,1967.0,4,7.8,518.0,90.0,0,37,16,3346,5480,4130,3863
393,5676,1980.0,1,6.5,1586.0,240.0,4,65,22,1538,538,1203,1453
394,2149,1999.0,4,7.9,11.0,99.0,4,62,16,66,1975,4130,2670
395,1217,1991.0,3,6.0,415.0,96.0,7,62,16,816,3885,575,938
396,3183,2002.0,1,6.8,670.0,30.0,6,62,16,1657,4459,133,175
397,3073,2004.0,0,8.3,32.0,54.0,2,67,64,4187,2754,360,2037
398,4701,2001.0,2,7.5,1382.0,75.0,2,37,33,3901,3937,4130,82
399,115,1992.0,3,6.9,544.0,90.0,1,61,16,3770,180,670,4678
400,207,2003.0,0,7.4,638.0,112.0,5,61,16,2350,1170,3058,120
401,5109,1999.0,1,4.2,957.0,121.0,4,35,16,1475,3792,1157,4145
402,1591,2004.0,1,8.6,8173.0,110.0,4,62,16,1086,1974,3604,953
403,250,2002.0,1,3.1,2450.0,84.0,0,30,26,1854,229,3958,4055
404,2086,1998.0,1,6.6,19.0,91.0,14,10,64,1174,1206,3413,5041
405,4849,2001.0,0,8.0,98.0,23.0,6,62,16,2477,1380,3376,2803
406,2882,2003.0,1,6.9,7375.0,97.0,7,61,16,4015,5114,3830,1133
407,4841,1997.0,1,7.4,856.0,150.0,6,62,16,414,3175,3060,5041
408,7743,1996.0,1,6.7,1021.0,100.0,0,27,7,1362,2775,187,4309
409,3711,2004.0,1,7.0,33925.0,87.0,0,30,26,4214,5236,1161,1399
410,1832,1993.0,3,7.2,890.0,56.0,4,62,16,1926,466,3853,4694
411,7723,2004.0,1,6.2,902.0,78.0,4,27,7,274,4901,1973,2537
412,7336,2002.0,1,7.7,633.0,107.0,6,62,16,3653,2315,3223,4917
413,734,2003.0,7,7.8,48.0,110.0,14,62,16,461,2827,427,5041
414,1846,1994.0,1,7.4,61.0,197.0,6,62,64,380,3655,3807,4644
415,4370,2000.0,1,6.8,3887.0,150.0,5,55,54,1671,257,301,1415
416,7724,2000.0,1,8.2,22512.0,47.0,7,58,39,3455,2245,1080,1267
417,160,1990.0,1,7.4,1116.0,701.0,0,27,7,274,934,331,2019
418,2825,1989.0,1,5.8,2190.0,93.0,4,62,16,336,1090,3492,4609
419,1754,2001.0,1,8.1,69667.0,165.0,4,30,26,65,4867,1163,2585
420,4810,1978.0,3,5.3,1708.0,94.0,4,62,16,563,142,2327,4323
421,3966,2001.0,1,4.8,17398.0,115.0,2,62,16,613,701,1471,2543
422,7726,1961.0,1,8.2,117088.0,127.0,0,37,33,4670,5285,68,91
423,3140,2002.0,1,7.2,259.0,98.0,6,62,16,2212,5792,2964,2183
424,5932,2001.0,4,7.3,278.0,41.0,7,61,16,1857,5158,4130,1299
425,474,2001.0,7,7.4,76.0,104.0,6,62,16,305,5792,925,5041
426,456,1995.0,1,4.7,65.0,80.0,0,58,56,1001,4788,3096,3320
427,399,1996.0,3,6.1,549.0,84.0,7,62,16,1063,5649,2919,3190
428,3190,1997.0,1,6.1,2335.0,40.0,4,30,26,293,5118,3135,1961
429,5159,1990.0,7,7.2,21.0,97.0,2,62,16,741,1766,1986,4736
430,4090,2005.0,7,6.3,382.0,90.0,2,62,16,2561,3051,1119,1293
431,1847,1993.0,4,6.8,10920.0,116.0,7,62,16,2059,2615,4130,440
432,3446,1963.0,1,7.2,6782.0,104.0,7,23,20,3266,337,1707,2083
433,6046,2001.0,2,4.7,381.0,87.0,7,52,16,208,4980,4130,628
434,5152,1996.0,7,6.5,338.0,16.0,8,62,16,3135,881,1109,763
435,6107,2004.0,1,5.7,4790.0,375.0,7,27,7,4522,5059,812,5003
436,6078,2001.0,7,7.7,38.0,85.0,6,62,16,4929,5792,4130,5041
437,2269,1974.0,1,8.0,99.0,116.0,6,62,16,1540,2168,352,3869
438,6535,2000.0,0,7.3,1979.0,87.0,5,61,16,1148,4414,183,74
439,6553,1999.0,1,6.1,586.0,120.0,4,23,20,2539,4429,548,653
440,1432,1999.0,7,6.6,87.0,94.0,6,62,41,4929,5792,861,5041
441,546,1978.0,1,4.7,13259.0,97.0,1,62,16,1138,1886,1885,859
442,960,2000.0,2,7.3,887.0,112.0,2,37,64,2525,4808,4130,2240
443,3433,1997.0,1,7.5,7885.0,98.0,7,61,16,3342,4891,1887,3422
444,7088,2003.0,1,6.5,42.0,98.0,8,62,16,152,5792,896,2009
445,596,1998.0,7,7.8,126.0,73.0,8,62,16,395,5068,4130,5041
446,2254,1995.0,3,7.5,5938.0,51.0,4,42,16,2139,1094,726,3698
447,2240,1988.0,1,6.0,4661.0,128.0,4,62,16,3357,4492,1900,4674
448,299,1999.0,1,7.2,6392.0,37.0,3,24,22,2982,2857,2593,3186
449,7714,1997.0,1,6.6,1860.0,130.0,6,62,16,3772,19,1799,5041
450,4102,1997.0,4,8.1,19.0,60.0,6,62,16,3787,1669,4130,2941
451,4290,1985.0,1,5.4,183.0,95.0,2,37,33,4669,1526,3757,2614
452,6074,1977.0,1,7.4,22334.0,82.0,7,61,16,2601,2073,3251,1583
453,2424,1989.0,0,7.4,412.0,93.0,1,61,16,4447,5112,95,3000
454,4528,1972.0,1,7.6,25655.0,85.0,4,62,16,4856,1394,1477,4957
455,6495,2003.0,1,6.8,466405.0,108.0,0,62,16,3071,5275,2262,2877
456,5597,1978.0,1,7.3,166692.0,105.0,0,62,16,3049,1844,3193,2157
457,1928,1956.0,1,6.4,7433.0,93.0,0,62,16,1862,2593,1213,427
458,4866,1998.0,1,7.2,66500.0,103.0,13,37,33,3387,3972,1486,1793
459,202,2003.0,0,7.4,294.0,32.0,5,61,16,3659,2955,1073,1298
460,6165,1991.0,3,6.7,374.0,60.0,25,62,16,2636,4623,976,2187
461,2872,2002.0,3,6.4,3218.0,97.0,7,62,16,4718,1841,2755,2797
462,2227,1998.0,3,4.6,328.0,65.0,7,62,16,3875,2974,478,2428
463,7483,2001.0,2,8.3,2790.0,96.0,2,61,16,2628,5202,4130,2587
464,1023,2003.0,1,7.1,632.0,61.0,6,62,16,201,4331,3414,4131
465,2607,1980.0,4,7.7,1742.0,88.0,7,61,16,3424,333,4130,2144
466,6351,2000.0,7,6.0,3063.0,30.0,2,62,16,2127,346,571,2829
467,6386,1980.0,1,6.0,104.0,95.0,0,58,39,4487,3165,3921,1824
468,7402,2004.0,1,4.8,278.0,96.0,5,62,16,1040,2707,788,930
469,5818,1966.0,1,8.1,56717.0,90.0,7,35,3,602,2433,1335,1435
470,1413,1983.0,1,7.2,6384.0,98.0,4,23,1,1482,2444,1209,693
471,6806,1976.0,1,7.0,2668.0,97.0,1,61,16,3853,1839,491,587
472,7435,1998.0,7,3.7,305.0,86.0,19,62,16,794,3759,3201,2756
473,1475,1972.0,1,8.1,32275.0,120.0,7,56,55,1777,2947,1551,1864
474,3606,1998.0,4,7.1,178.0,51.0,2,37,64,3148,5256,4130,672
475,2608,1993.0,1,5.8,602.0,115.0,3,4,16,805,4824,225,116
476,3994,1980.0,1,8.1,12159.0,85.0,4,54,48,4739,164,3974,4785
477,2999,2004.0,7,6.0,33.0,99.0,6,43,16,560,4659,389,490
478,4686,1981.0,1,7.3,21605.0,83.0,1,10,41,1470,4774,1705,1671
479,3665,2001.0,1,4.0,1200.0,99.0,4,10,16,482,3400,3346,295
480,7315,2004.0,1,7.7,928.0,93.0,6,62,16,1100,4653,3301,5041
481,1348,1998.0,7,6.1,114.0,118.0,13,61,16,3648,1061,709,834
482,2936,1991.0,1,6.9,4939.0,91.0,3,62,16,2458,2185,1644,4234
483,4904,1993.0,1,6.6,13674.0,142.0,5,61,16,1600,5624,3042,1781
484,2018,2005.0,2,7.3,5577.0,32.0,7,62,16,1322,4417,4130,3917
485,4417,1996.0,1,8.3,16117.0,25.0,6,62,16,4650,1382,1830,5041
486,521,2004.0,7,6.8,209.0,94.0,6,62,16,383,5792,4130,349
487,7669,2003.0,4,8.0,7467.0,110.0,0,37,33,1077,3073,4130,2622
488,7150,1996.0,1,5.8,4813.0,110.0,7,62,16,3665,3931,2692,3220
489,3350,2004.0,1,4.2,1782.0,96.0,4,30,26,223,5603,3457,4771
490,2150,1983.0,1,5.2,1622.0,5.0,0,27,39,1953,1319,678,4876
491,7159,1983.0,3,6.4,213.0,41.0,7,61,16,4039,3859,717,1829
492,2243,1981.0,1,6.7,95849.0,42.0,0,61,16,4006,813,1903,3905
493,1976,2001.0,7,8.7,133.0,97.0,26,62,64,2136,4804,2290,2107
494,2652,2000.0,3,7.3,96.0,180.0,6,62,16,1260,4578,3962,4816
495,1224,1999.0,1,6.9,1692.0,90.0,7,37,33,2720,2151,2230,2720
496,4311,1944.0,1,7.1,632.0,23.0,4,61,16,934,493,710,1472
497,89,1971.0,1,6.6,10081.0,85.0,13,35,32,924,3420,2466,3039
498,725,2003.0,1,4.4,325.0,96.0,20,62,16,4024,3823,440,535
499,2885,2004.0,3,5.6,2261.0,94.0,4,10,16,1194,1317,2150,603
500,5649,2000.0,3,6.0,523.0,110.0,3,62,16,771,3155,1765,2299
501,4345,2003.0,1,6.2,531.0,30.0,0,37,33,2942,2125,4108,1884
502,35,1984.0,1,6.8,51341.0,95.0,1,62,16,4050,2698,3032,341
503,4818,1979.0,1,7.0,2022.0,99.0,7,62,16,668,3471,1947,2369
504,6208,1950.0,1,6.5,1096.0,104.0,4,62,16,2236,5320,1558,2946
505,6426,1999.0,1,6.3,1759.0,116.0,4,23,20,4084,1609,803,939
507,7410,2003.0,1,5.2,40.0,85.0,20,7,16,4926,3410,118,150
508,4884,2001.0,4,4.7,2520.0,87.0,0,10,16,3540,3749,4130,514
509,976,1932.0,1,7.3,5480.0,95.0,4,23,20,3265,3521,1696,3861
510,6077,1997.0,1,7.2,1672.0,121.0,7,10,16,2000,5274,3199,1423
511,6559,1980.0,1,5.7,1580.0,99.0,7,23,20,644,136,1697,2072
512,6381,1996.0,3,6.8,3263.0,102.0,4,62,16,2567,2703,347,448
513,3691,1993.0,1,8.5,1085.0,112.0,6,62,16,2919,2305,2478,5041
514,5128,2000.0,0,7.1,11.0,93.0,6,67,64,4929,5792,2621,5041
515,5843,1998.0,3,5.8,109.0,103.0,6,62,16,4459,487,793,731
516,5930,1971.0,1,6.7,10844.0,87.0,13,35,16,2008,2954,816,945
517,4675,1975.0,3,7.4,385.0,94.0,7,62,16,3124,881,17,2151
518,4150,1983.0,1,7.4,101961.0,103.0,1,62,16,819,3,1441,2326
519,996,2005.0,3,6.2,13.0,94.0,2,62,16,4929,5792,2779,3660
520,6954,1959.0,4,9.0,75772.0,100.0,7,62,64,3993,4689,4130,4066
521,3952,2004.0,1,7.3,11461.0,108.0,3,61,16,270,1582,2721,3312
522,7396,1998.0,7,7.2,671.0,132.0,2,10,16,1024,3786,2737,3331
523,687,1972.0,1,8.0,3888.0,23.0,4,30,26,3764,2420,1517,4585
524,877,2003.0,1,7.5,2598.0,95.0,5,12,39,4872,459,4071,4968
525,3547,1974.0,4,7.5,20775.0,90.0,7,67,64,3168,3874,4130,482
526,3141,2002.0,7,6.3,65.0,78.0,4,62,16,2212,952,42,2183
527,6262,2005.0,7,4.5,87.0,90.0,13,62,16,2191,3927,3875,1259
528,5922,2004.0,1,8.4,71.0,23.0,4,62,16,732,5371,3672,5041
529,326,2002.0,1,6.2,88542.0,90.0,4,23,16,4085,1592,2502,4182
530,6835,1980.0,0,8.4,250.0,93.0,4,67,16,3025,370,3026,2155
531,5530,1945.0,1,7.2,3193.0,48.0,3,62,16,691,4690,4021,2845
532,5175,2002.0,1,4.4,398.0,90.0,6,62,16,4929,5792,1447,5041
533,2935,2004.0,1,6.6,31.0,52.0,6,62,16,1687,5792,2592,5041
534,6687,2002.0,3,7.9,91.0,99.0,6,61,16,1063,5792,193,5041
535,2276,2002.0,7,6.4,675.0,40.0,2,62,16,4385,4851,836,4473
536,6847,1975.0,1,5.3,6087.0,92.0,7,23,20,970,5512,2079,1135
537,758,1985.0,1,7.1,42881.0,50.0,4,62,16,2308,1297,3492,4250
538,5842,1991.0,3,7.7,111.0,94.0,3,61,16,2322,5640,154,4357
540,1603,2002.0,7,8.7,883.0,94.0,14,61,16,3222,1019,888,5041
541,3955,2004.0,1,6.6,192.0,55.0,6,62,16,1737,4217,3879,4723
542,5347,1978.0,1,6.5,2424.0,95.0,0,27,39,1953,4176,599,1824
543,2433,2003.0,1,6.8,5249.0,45.0,6,62,16,520,2644,1631,5041
544,7107,1999.0,3,6.0,2571.0,136.0,0,62,16,747,839,2465,2739
545,1211,1978.0,4,7.7,1600.0,103.0,2,67,64,1935,3636,4130,2133
546,6121,1990.0,1,7.4,5932.0,88.0,7,33,16,3865,4974,1812,2205
548,4931,1986.0,1,6.9,1248.0,91.0,0,27,7,3276,3909,843,2551
549,878,2002.0,1,7.3,1685.0,94.0,6,5,22,4678,5792,204,255
550,2974,2001.0,1,5.9,542.0,23.0,3,23,3,1490,4461,4068,4966
551,2259,2002.0,1,6.7,45.0,95.0,4,64,63,4696,556,2754,3349
552,1003,1977.0,1,4.3,3188.0,112.0,0,62,16,907,1877,995,4613
553,2768,2000.0,0,7.7,40.0,145.0,6,62,16,478,2654,2227,4152
554,6954,1959.0,4,9.0,75772.0,100.0,7,62,64,3993,4689,4130,4066
555,501,2002.0,1,6.1,14370.0,102.0,7,10,16,4286,876,281,356
556,1262,1996.0,7,4.2,4586.0,80.0,13,62,16,3394,2362,1380,4436
557,2698,2000.0,7,5.5,15805.0,85.0,5,62,16,984,4117,3495,834
558,6556,1972.0,4,7.7,4578.0,30.0,2,62,16,3449,1438,4130,2793
559,6991,1972.0,1,7.3,35263.0,169.0,0,27,39,666,4176,472,575
560,6292,1983.0,1,7.7,54.0,95.0,6,62,16,558,2672,1442,4632
561,3980,1989.0,1,6.3,523.0,90.0,9,55,54,2988,3351,61,80
563,6780,1994.0,1,9.3,2461873.0,77.0,7,62,16,4578,4032,1192,4436
565,7444,2002.0,1,7.2,8671.0,89.0,2,37,33,3295,3486,2413,2966
566,3896,2004.0,4,7.3,608.0,118.0,2,37,33,2927,3136,4130,2616
568,3662,1994.0,1,8.5,1080665.0,180.0,0,23,16,2104,1826,2373,2920
569,1910,2000.0,1,6.9,897.0,92.0,4,39,54,3531,4742,2050,316
570,3690,2000.0,7,7.2,677.0,78.0,20,62,16,2919,4855,1989,2412
571,5494,2002.0,7,6.6,95.0,151.0,2,62,16,822,1637,4041,2033
572,5572,2003.0,0,7.4,21.0,93.0,6,67,64,4929,5792,4130,114
573,2285,1999.0,1,5.5,2943.0,25.0,4,62,16,3407,3686,2575,3164
574,603,2002.0,1,7.9,433.0,23.0,6,61,16,3609,4327,2488,5041
575,7449,1996.0,1,5.0,134.0,92.0,2,37,33,2949,4908,2559,2644
576,6116,1982.0,3,5.8,56.0,55.0,2,62,16,507,1643,4130,453
577,5884,2003.0,1,2.7,374.0,85.0,13,62,16,1171,3267,1572,3176
578,5538,1999.0,1,5.6,935.0,101.0,4,4,16,923,4069,1111,4409
580,1927,1998.0,1,7.7,7696.0,93.0,7,30,26,65,4062,948,1088
581,455,2000.0,2,6.4,776.0,99.0,2,37,33,3138,4959,4130,2719
582,594,2004.0,4,7.4,20.0,98.0,6,10,16,4929,5792,4130,5041
583,911,2000.0,0,7.5,783.0,105.0,5,61,16,2350,1170,3058,1831
584,7721,2002.0,7,8.4,103.0,91.0,6,62,16,2386,5184,283,5041
585,2777,2003.0,3,7.2,3850.0,88.0,3,62,16,4559,3892,3037,4121
586,3958,1958.0,1,7.8,21112.0,254.0,4,23,20,2117,96,1616,1953
587,3795,2002.0,3,7.1,211.0,100.0,3,61,16,2816,5390,546,649
588,2015,2003.0,3,3.1,185.0,90.0,7,62,16,2893,2176,2184,2671
589,4532,2002.0,3,6.1,137.0,103.0,7,62,16,3779,5453,2909,858
591,3346,1998.0,1,6.1,7103.0,90.0,6,61,16,3432,3172,2828,5041
592,6612,1993.0,1,7.6,82126.0,90.0,7,42,16,1842,2073,1673,2031
593,1652,1994.0,1,5.6,4183.0,84.0,0,61,16,594,1585,3638,4440
594,3510,2002.0,1,5.7,7531.0,195.0,0,24,16,4484,2070,2113,2575
595,4631,1997.0,1,6.6,10.0,116.0,5,67,64,4219,4520,3662,2526
596,2238,2002.0,1,6.0,1702.0,30.0,7,55,16,2487,3078,3941,1018
597,2822,1999.0,1,5.6,55242.0,138.0,5,62,16,1625,1701,4039,3961
598,4004,2005.0,1,6.2,3046.0,88.0,7,61,16,1388,4086,144,189
599,2475,1998.0,1,5.7,46.0,96.0,5,27,7,4091,3404,2096,2539
601,5443,1983.0,1,6.2,323.0,78.0,3,65,22,3398,4756,3054,3718
602,587,2003.0,7,7.8,79.0,85.0,2,62,16,2915,944,1798,2195
603,733,2004.0,3,8.0,44.0,24.0,6,62,16,790,3871,2038,2463
604,7712,1994.0,1,9.3,410.0,95.0,14,62,16,4866,891,1318,5041
605,3559,2002.0,3,7.3,4555.0,142.0,7,62,16,3223,2100,2723,4048
606,4013,1998.0,3,5.1,642.0,53.0,5,24,16,4345,2874,976,1079
607,3226,2003.0,4,7.8,866.0,92.0,2,37,33,2074,1121,4130,3371
608,710,2001.0,0,8.3,121.0,72.0,6,62,16,1949,5792,4130,5041
609,1557,1999.0,3,5.4,188.0,97.0,7,62,16,2906,4597,3712,1307
610,1031,2001.0,7,7.1,307.0,133.0,14,62,16,647,4937,467,5041
611,3327,1999.0,1,4.2,3382.0,24.0,1,4,16,2209,582,2673,1704
612,6681,1985.0,4,7.5,1294.0,291.0,7,61,16,3786,1771,4130,3842
613,1364,1962.0,1,7.9,19638.0,101.0,4,23,20,971,378,60,79
615,1272,2001.0,1,5.9,210.0,106.0,7,62,16,2974,5724,3320,4161
616,6409,1998.0,1,7.7,791.0,60.0,6,62,16,3810,2038,288,365
617,1244,2003.0,7,3.8,99.0,140.0,6,33,16,4347,3849,2988,4209
618,3028,2003.0,1,7.7,2134.0,95.0,2,37,33,2526,4947,3910,2602
619,7308,2000.0,1,6.5,245.0,60.0,6,62,16,3740,4856,1857,4272
620,875,2003.0,7,5.9,22.0,58.0,4,62,16,3559,5792,4130,5041
621,3465,1998.0,3,6.2,669.0,80.0,5,62,16,2010,1921,1347,475
622,5110,1939.0,1,7.4,103.0,94.0,6,62,16,3061,1417,2424,1731
623,6489,1982.0,3,8.2,117.0,117.0,4,62,16,1613,928,3218,2233
624,1258,1999.0,7,3.5,4227.0,97.0,13,62,16,3403,1820,2113,4436
625,6905,2003.0,0,8.6,13.0,24.0,7,67,64,3585,646,1788,2384
626,4984,1993.0,7,8.7,80.0,385.0,14,62,16,4087,224,4130,5041
627,4604,2000.0,1,8.8,6.0,55.0,21,37,33,4774,2211,4130,5041
628,5553,2005.0,7,5.7,949.0,90.0,2,37,33,4868,5743,1545,4571
629,7473,1997.0,1,7.9,3471.0,83.0,6,62,16,1030,1063,4033,4908
630,2360,2000.0,1,6.7,13659.0,95.0,5,61,16,2936,1309,2962,2399
631,916,1998.0,2,6.9,1169.0,90.0,2,37,33,445,2177,4130,4242
632,6177,1996.0,1,5.6,380.0,128.0,0,53,35,1763,2386,1690,2058
633,7374,1996.0,7,7.5,126.0,95.0,14,62,16,3188,4904,3000,5041
634,2123,2004.0,7,4.4,170.0,109.0,13,62,16,3922,3262,291,374
635,730,2003.0,7,4.7,6151.0,51.0,0,10,16,4399,765,3591,4643
636,5393,1996.0,3,7.4,975.0,94.0,7,62,16,1185,4043,2206,1513
637,2542,2002.0,4,6.7,58.0,62.0,2,37,33,1002,5722,4130,5029
638,6163,2004.0,3,7.2,45.0,40.0,4,62,16,837,4411,1045,3309
639,1028,1982.0,1,6.2,2592.0,62.0,4,61,16,2793,697,2347,1044
640,4519,2001.0,1,6.3,1396.0,89.0,5,37,33,2931,4952,3520,2611
641,2871,2001.0,3,6.6,1303.0,91.0,3,62,16,3431,2952,3323,767
642,7103,1999.0,7,6.7,95.0,95.0,1,62,16,4344,1855,1935,1037
643,6045,1969.0,1,8.4,13965.0,95.0,1,54,48,4896,4163,2319,3383
644,2451,2000.0,1,5.9,606.0,85.0,4,23,20,1920,2933,231,297
645,7443,2004.0,1,6.5,388.0,60.0,6,62,3,3641,5792,2995,5041
646,6841,2005.0,7,4.3,672.0,96.0,4,62,16,2706,4805,3505,4264
647,5156,1986.0,7,6.7,33.0,90.0,2,62,16,741,1766,1986,4229
648,499,1969.0,1,7.6,1778.0,95.0,7,30,26,3764,5016,3533,4183
649,1374,1995.0,4,6.1,14.0,89.0,4,62,16,950,1409,4130,847
650,3739,2002.0,1,7.2,7107.0,81.0,5,23,20,2105,2737,2926,817
651,5962,1988.0,1,7.9,2119.0,146.0,0,54,48,4730,252,109,1236
652,4572,2001.0,1,6.4,2648.0,118.0,6,62,16,4024,5677,3500,4260
653,3017,2003.0,1,7.8,14244.0,30.0,2,37,16,4013,5346,753,4637
654,2170,1958.0,1,6.2,3862.0,384.0,13,61,16,3053,3182,267,1761
655,3458,2002.0,1,6.2,615.0,105.0,4,10,16,4690,5576,414,517
656,2989,2003.0,1,6.9,13014.0,50.0,0,27,7,4651,293,187,115
657,3315,2001.0,4,7.5,94.0,49.0,2,37,33,2948,3986,4130,5041
658,1888,2004.0,7,9.2,713.0,96.0,14,62,33,2013,2706,4100,5041
659,4783,2003.0,3,4.1,2738.0,87.0,0,52,16,2877,3159,581,1905
661,2099,2000.0,2,8.2,16324.0,75.0,2,37,33,2490,3774,4130,4986
662,4531,1999.0,7,6.7,23.0,25.0,6,62,16,179,4448,4130,5041
663,4420,2004.0,2,8.1,10760.0,140.0,2,37,16,4275,5474,4130,4243
664,2610,2000.0,4,6.7,204.0,90.0,2,37,16,2684,4907,4130,5018
665,7376,2002.0,1,6.4,106385.0,30.0,4,24,16,4074,5279,3985,526
667,6954,1959.0,4,9.0,75772.0,101.0,7,62,64,3993,4689,4130,4066
668,2250,1932.0,1,6.9,1430.0,62.0,7,62,16,430,88,1190,1438
669,1660,1985.0,1,7.0,1408.0,50.0,5,23,20,356,4573,2716,3859
670,1199,1999.0,7,3.5,27.0,123.0,6,62,16,3546,1463,4130,416
671,2797,1981.0,1,4.0,3422.0,114.0,13,61,16,3985,2486,2869,3478
672,6941,1955.0,1,7.1,36647.0,86.0,4,62,16,1338,2667,139,2349
673,5703,1968.0,1,7.2,12908.0,30.0,7,35,32,4284,5309,3099,3762
674,6619,1982.0,1,5.4,4286.0,122.0,1,4,16,2703,998,2152,4845
675,4418,1966.0,1,5.6,2016.0,180.0,4,62,16,1393,5240,2640,194
676,4853,2003.0,7,4.2,851.0,35.0,0,62,16,1306,5609,733,1205
677,4914,2002.0,2,6.7,23430.0,187.0,13,62,16,3390,3718,4130,4436
678,1586,1993.0,1,7.8,23023.0,95.0,0,30,26,2461,5219,4075,1809
679,4566,2005.0,7,6.6,1066.0,220.0,2,62,16,2231,4370,3489,548
680,7718,2002.0,1,6.7,1513.0,91.0,4,41,13,2861,5399,3108,1717
681,1206,1999.0,1,6.4,398.0,100.0,0,27,7,274,3404,694,2220
682,6072,1976.0,1,5.7,1779.0,93.0,4,62,16,1654,1957,2608,3204
683,6052,1999.0,1,5.5,181.0,115.0,7,37,33,4582,2253,2135,4579
684,5117,2003.0,3,5.4,796.0,118.0,7,62,16,2885,28,320,1212
685,5203,1998.0,1,5.8,210.0,127.0,0,27,7,1287,427,1016,5041
686,1122,2004.0,3,5.5,1218.0,93.0,5,10,16,2046,4949,579,3519
687,859,1982.0,4,8.0,36939.0,84.0,4,61,16,4043,1583,4130,4133
688,6123,1979.0,1,5.3,727.0,90.0,0,5,16,4449,5523,2152,180
689,6418,1956.0,0,6.7,6.0,104.0,1,67,16,3288,4170,1034,1190
690,246,1998.0,3,7.4,654.0,97.0,6,62,16,813,4877,1267,1463
691,1779,2004.0,7,6.7,40.0,124.0,2,62,16,965,685,330,383
692,1302,2005.0,7,3.5,1403.0,224.0,13,62,16,2357,1487,1954,4468
693,7151,1992.0,3,5.8,2598.0,129.0,1,62,16,392,3683,1725,2105
694,5033,2004.0,7,8.4,71.0,91.0,14,24,16,4147,5792,3425,4143
695,7125,1982.0,1,7.4,5328.0,119.0,2,23,20,2107,3915,3176,4413
696,5885,2000.0,3,1.9,1170.0,53.0,4,62,16,3630,848,3948,4204
697,1170,1973.0,0,7.8,438.0,112.0,1,61,16,2392,3009,307,4003
698,4025,2003.0,0,7.8,97.0,93.0,6,67,64,906,452,3300,5041
699,4493,2004.0,1,6.1,2078.0,55.0,7,30,26,4100,69,3177,359
700,5213,2003.0,1,6.6,38.0,90.0,6,62,16,1746,4349,2521,3106
701,6955,1996.0,1,6.5,1057.0,60.0,7,62,16,1592,1710,3412,2431
702,3978,2004.0,1,6.2,617.0,96.0,6,62,16,792,2119,1433,1706
